"","sci_subshed","Trash","Dumpsites","Effective Impervious Area","Temperature, water","pH","Dissolved oxygen (DO)","Escherichia coli","Turbidity","Conductivity","Nitrogen","Phosphorus, Total (as P)","Connectivity","Fish","Habitat","Macroinvertebrates"
"1","Battery Kemble Creek",8.375,10,6,10,10,10,6.32062005095886,10,1.29231798230656,1.1722461961956,10,10,3,4,7
"2","Broad Branch",8.64516129032258,7,2,10,9.11598058121053,10,3.46549967300485,10,1.40786928664922,2.53189561427939,10,10,2,4,6
"3","Dalecarlia Tributary",9.25,10,4,10,9.11501612829956,10,1.79924220701643,5.39181210894379,1.54095748278918,1.64140564675688,1.50035060003774,1,2,3,6
"4","Dumbarton Oaks",7.75,10,4,10,10,10,8.69454411312198,10,1.7182364203714,1.32807710704536,2.8679579947462,10,3,5,7
"5","Fenwick Branch",7.42857142857143,10,3,9.11584178377435,10,10,7.91414335091951,10,1.67080476066,2.32427732195356,10,10,2,3,6
"6","Fort Chaplin Tributary",2.5,10,2,10,10,10,3.14328341096651,6.7504762638985,2.34331228746609,1.09628813677057,10,1,1,4,3
"7","Fort Davis Tributary",7.27272727272727,1,2,10,10,10,4.22286031198727,4.18921125717516,1.35529464548602,0.950005376536892,1.78543632558786,1,1,5,5
"8","Fort Dupont Tributary",7.51063829787234,2,8,10,10,6.96284375057502,3.64726473466637,2.43327471561426,3.40901285108323,0.749069894299005,10,1,3,4,6
"9","Fort Stanton Tributary",6.57142857142857,4,1,10,10,10,3.29121342861143,10,2.20279397836273,0.950005376536892,10,1,1,3,7
"10","Foundry Branch",8.91803278688525,10,2,10,10,10,5.66456777163845,3.2907745424067,3.74323286480178,2.05698424129608,10,1,1,4,NA
"11","Hickey Run",8.03846153846154,10,9,9.41009036527631,10,9.40152724571608,1.4726563880943,8.13425471258536,1.83124163066893,0.749069894299005,2.7927191991411,10,6,2,4
"12","Klingle Valley Run",7.4,10,2,10,10,10,6.77483210090502,10,2.59915902790879,1.52948677601239,10,10,2,3,6
"13","Luzon Branch",5.2,10,1,10,10,10,2.78813266445486,2.9961918649383,2.02783283938377,2.13654818496565,2.91985046082419,10,2,3,6
"14","Nash Run",7.6,10,3,9.11248888034847,10,10,2.71471677210064,10,3.30455432114584,1.09628813677057,10,10,6,5,4
"15","Normanstone Creek",7.35294117647059,4,1,10,9.1135271129832,10,3.89478721657816,10,1.52837904138215,2.58568816872641,10,10,3,3,6
"16","Oxon Run",5.8,8,1,10,10,10,4.0747186744388,10,2.27679630352316,0.677223449104501,0.963293817107756,10,4,4,4
"17","Pinehurst Branch",8.57142857142857,7,6,10,10,10,6.16093987885743,10,1.31319413147893,2.53189561427939,10,10,2,4,5
"18","Piney Branch",8,10,1,10,10,10,6.0165044795982,10,1.4437683502385,2.43350524767764,10,10,3,2,4
"19","Pope Branch",8,10,3,10,10,10,6.71945403858055,10,2.05640672559587,0.950005376536892,10,1,4,6,8
"20","Portal Branch",7,10,3,10,9.10792604923647,10,4.31380455155285,4.85620423789826,1.02900740067405,2.74453544775747,10,10,1,3,6
"21","Reservation 630",9.34782608695652,10,3,10,10,10,5.10335745387789,4.89901716957291,2.34406341759797,2.32427732195356,10,10,4,7,7
"22","Rock Creek",8.19158878504673,7,1,8.96387389248844,9.73928966893275,10,4.47912349705504,9.55547144639708,3.31713855234648,2.35646823207748,10,10,5,4,5
"23","Soapstone Creek",8.3,10,1,10,9.11382163130491,10,6.3737125830251,10,2.22860207640777,2.53189561427939,2.88434296861746,10,2,3,6
"24","Texas Avenue Tributary",7,10,3,10,10,10,3.32974708185848,6.39509486095813,1.73143114170272,0.837784090876652,10,1,1,5,3
"25","Watts Branch",3.71428571428571,5,1,9.50858726011676,9.21408928798276,10,3.29401925724737,7.87140978534999,2.76165269687594,0.80598894736693,4.92721388547487,10,4,3,6
